RESTAURANT,PIZZA,PRICE
dominos-berlin-mitte,New York Style Salami,"11,49Â â‚¬"
dominos-berlin-mitte,Pizza Margherita,"10,99Â â‚¬"
dominos-berlin-mitte,Pizza Salami,"11,49Â â‚¬"
dominos-berlin-mitte,Pizza Salami Supreme,"12,99Â â‚¬"
dominos-berlin-mitte,Pizza Cheese Crust Supreme,"12,99Â â‚¬"
dominos-berlin-mitte,Pizza Funghi,"11,49Â â‚¬"
dominos-berlin-mitte,Gouda Cheese Bites,"5,99Â â‚¬"
dominos-berlin-mitte,Pizza Tuna,"12,49Â â‚¬"
dominos-berlin-mitte,Pizza Caprese,"11,49Â â‚¬"
dominos-berlin-mitte,Pizza Veggie Supreme,"12,99Â â‚¬"
dominos-berlin-mitte,Pizza Prosciutto e Funghi,"11,99Â â‚¬"
dominos-berlin-mitte,Pizza Diavola,"12,49Â â‚¬"
dominos-berlin-mitte,Pizza des Monats: Chicken DÃ¶ner Large,"18,99Â â‚¬"
dominos-berlin-mitte,Pizza des Monats: Vegan Chicken DÃ¶ner Large,"18,99Â â‚¬"
dominos-berlin-mitte,Greek Style Pizza,"11,49Â â‚¬"
dominos-berlin-mitte,Lunch Salat Deluxe,"8,99Â â‚¬Nicht verfÃ¼gbar"
dominos-berlin-mitte,Lunch Salat Green Garden,"8,99Â â‚¬Nicht verfÃ¼gbar"
dominos-berlin-mitte,Lunch Pizza Individuell - Basis,"8,99Â â‚¬Nicht verfÃ¼gbar"
dominos-berlin-mitte,Besonders beliebt - HÃ¤hnchenbrust + rote Zwiebeln,"8,99Â â‚¬Nicht verfÃ¼gbar"
dominos-berlin-mitte,Besonders beliebt - Rinderhack + Mais,"8,99Â â‚¬Nicht verfÃ¼gbar"
dominos-berlin-mitte,Besonders beliebt - Broccoli + Hollandaise,"8,99Â â‚¬Nicht verfÃ¼gbar"
dominos-berlin-mitte,Besonders beliebt - Thunfisch + Mais,"8,99Â â‚¬Nicht verfÃ¼gbar"
dominos-berlin-mitte,Besonders beliebt - HÃ¤hnchenbrust + Currysauce,"8,99Â â‚¬Nicht verfÃ¼gbar"
dominos-berlin-mitte,Lunch Pasta Veggio,"8,99Â â‚¬Nicht verfÃ¼gbar"
dominos-berlin-mitte,Lunch Pasta Bolo,"8,99Â â‚¬Nicht verfÃ¼gbar"
dominos-berlin-mitte,Lunch Wrap HeiÃŸer Schlitten,"7,49Â â‚¬Nicht verfÃ¼gbar"
dominos-berlin-mitte,Lunch Wrap Veggie,"6,49Â â‚¬Nicht verfÃ¼gbar"
dominos-berlin-mitte,Cheeseburger Pizza,"12,99Â â‚¬"
dominos-berlin-mitte,New York Style Salami,"11,49Â â‚¬Beliebt"
dominos-berlin-mitte,Pizza Chicken DÃ¶ner,"14,49Â â‚¬"
dominos-berlin-mitte,Pizza Vegan Chicken DÃ¶ner,"14,49Â â‚¬"
dominos-berlin-mitte,Pizza Prosciutto Supreme,"12,99Â â‚¬"
dominos-berlin-mitte,Pizza Salami Supreme,"12,99Â â‚¬"
dominos-berlin-mitte,Pizza Conchita,"14,49Â â‚¬"
dominos-berlin-mitte,Pizza Sucuk Hollandaise,"13,49Â â‚¬"
dominos-berlin-mitte,Pizza Vegayaki,"13,99Â â‚¬"
dominos-berlin-mitte,Pizza Veggie Supreme,"12,99Â â‚¬"
dominos-berlin-mitte,Pizza Cheese Crust Supreme,"12,99Â â‚¬"
dominos-berlin-mitte,Pizza Diavola,"12,49Â â‚¬"
dominos-berlin-mitte,Pizza Dutchman,"12,49Â â‚¬"
dominos-berlin-mitte,Pizza Boston,"12,49Â â‚¬"
dominos-berlin-mitte,Pizza Chicken & Broccoli,"11,99Â â‚¬"
dominos-berlin-mitte,Pizza Tuna,"12,49Â â‚¬"
dominos-berlin-mitte,Pizza Las Vega,"12,99Â â‚¬"
dominos-berlin-mitte,Pizza Crazy Dog,"12,49Â â‚¬"
dominos-berlin-mitte,Pizza Bombay,"12,49Â â‚¬"
dominos-berlin-mitte,Pizza Lucca,"12,49Â â‚¬"
dominos-berlin-mitte,Pizza Teriyaki Chicken,"13,49Â â‚¬"
dominos-berlin-mitte,Pizza Salami,"11,49Â â‚¬Beliebt"
dominos-berlin-mitte,Pizza Margherita,"10,99Â â‚¬Beliebt"
dominos-berlin-mitte,Pizza Funghi,"11,49Â â‚¬"
dominos-berlin-mitte,Pizza Caprese,"11,49Â â‚¬"
dominos-berlin-mitte,Pizza Prosciutto e Funghi,"11,99Â â‚¬"
dominos-berlin-mitte,Pizza Wakiki,"11,99Â â‚¬"
dominos-berlin-mitte,Pizza Individuell - Basis,"9,99Â â‚¬"
dominos-berlin-mitte,Pizza Vegan Individuell - Basis,"9,99Â â‚¬"
dominos-berlin-mitte,Die Dominoâ€™s Box Pizza Salami + 2 Optionen,"9,99Â â‚¬"
dominos-berlin-mitte,Die Dominoâ€™s Box Pizza Margherita + 2 Optionen,"9,99Â â‚¬"
dominos-berlin-mitte,Die Dominoâ€™s Box Pizza Prosciutto + 2 Optionen,"10,99Â â‚¬"
dominos-berlin-mitte,Die Dominoâ€™s Box Pizza Funghi + 2 Optionen,"9,99Â â‚¬"
dominos-berlin-mitte,Die Dominoâ€™s Box Pizza Caprese + 2 Optionen,"10,99Â â‚¬"
dominos-berlin-mitte,Die Dominoâ€™s Box Pizza Boston + 2 Optionen,"10,99Â â‚¬"
dominos-berlin-mitte,Die Dominoâ€™s Box Pizza Tuna + 2 Optionen,"10,99Â â‚¬"
dominos-berlin-mitte,Die Dominoâ€™s Box Pizza Waikiki + 2 Optionen,"12,49Â â‚¬"
dominos-berlin-mitte,Die Dominoâ€™s Box Pizza Las Vega + 2 Optionen,"9,99Â â‚¬"
dominos-berlin-mitte,Pasta Bolo,"11,49Â â‚¬"
dominos-berlin-mitte,Pasta Chicken DÃ¶ner,"12,49Â â‚¬"
dominos-berlin-mitte,Pasta Chickolo,"11,49Â â‚¬"
dominos-berlin-mitte,Pasta Orlando,"10,99Â â‚¬"
dominos-berlin-mitte,Lunch Pasta Veggio,"7,99Â â‚¬Nicht verfÃ¼gbar"
dominos-berlin-mitte,Pasta Veggio,"10,49Â â‚¬"
dominos-berlin-mitte,Pasta Tomato,"11,49Â â‚¬"
dominos-berlin-mitte,Pasta Cheesyo,"10,99Â â‚¬"
dominos-berlin-mitte,Chicken Kickers,"6,99Â â‚¬"
dominos-berlin-mitte,XL Chicken Kickers,"12,99Â â‚¬"
dominos-berlin-mitte,Chicken Wings,"6,99Â â‚¬"
dominos-berlin-mitte,Chicken Strippers,"6,99Â â‚¬"
dominos-berlin-mitte,XL Chicken Strippers,"12,99Â â‚¬"
dominos-berlin-mitte,Teriyaki Wings,"7,99Â â‚¬"
dominos-berlin-mitte,Chicken Box,"12,99Â â‚¬"
dominos-berlin-mitte,BBQ Wings,"7,99Â â‚¬"
dominos-berlin-mitte,Sweet Chili Chicken Wings,"7,99Â â‚¬"
dominos-berlin-mitte,PizzabrÃ¶tchen NY Style Salami + Jalapenos & Mozzarella,"5,99Â â‚¬"
dominos-berlin-mitte,PizzabrÃ¶tchen Chicken DÃ¶ner,"5,99Â â‚¬"
dominos-berlin-mitte,PizzabrÃ¶tchen Sucuk und Mozzarella,"5,99Â â‚¬"
dominos-berlin-mitte,PizzabrÃ¶tchen Prosciutto Cotto und KÃ¤se,"5,99Â â‚¬"
dominos-berlin-mitte,PizzabrÃ¶tchen Salami und KÃ¤se,"5,99Â â‚¬"
dominos-berlin-mitte,PizzabrÃ¶tchen Thunfisch und KÃ¤se,"5,99Â â‚¬"
dominos-berlin-mitte,PizzabrÃ¶tchen Ohne FÃ¼llung,"4,49Â â‚¬"
dominos-berlin-mitte,PizzabrÃ¶tchen KÃ¤se,"5,99Â â‚¬"
dominos-berlin-mitte,PizzabrÃ¶tchen Knoblauch und Mozzarella,"5,99Â â‚¬"
dominos-berlin-mitte,PizzabrÃ¶tchen Las Vega,"5,99Â â‚¬"
dominos-berlin-mitte,PizzabrÃ¶tchen HirtenkÃ¤se,"5,99Â â‚¬"
dominos-berlin-mitte,Pizza Vegan Chicken DÃ¶ner,"14,49Â â‚¬"
dominos-berlin-mitte,Pizza Vegayaki,"13,99Â â‚¬"
dominos-berlin-mitte,Pizza Las Vega,"12,99Â â‚¬"
dominos-berlin-mitte,RÃ¶stisticks,"3,99Â â‚¬(120 g, 33,25Â â‚¬/kg)"
dominos-berlin-mitte,XL RÃ¶stisticks,"6,99Â â‚¬(240 g, 29,13Â â‚¬/kg)"
dominos-berlin-mitte,PizzabrÃ¶tchen Ohne FÃ¼llung,"4,49Â â‚¬"
dominos-berlin-mitte,PizzabrÃ¶tchen Las Vega,"5,99Â â‚¬"
dominos-berlin-mitte,Pasta Tomato,"11,49Â â‚¬"
dominos-berlin-mitte,Aioli,"1,39Â â‚¬(70 ml, 19,86Â â‚¬/l)"
dominos-berlin-mitte,Sweet Chili,"1,39Â â‚¬(70 ml, 19,86Â â‚¬/l)"
dominos-berlin-mitte,Balsamico Dressing,"0,99Â â‚¬(80 ml, 12,38Â â‚¬/l)"
dominos-berlin-mitte,Cho Cho Churros 4er Portion,"4,99Â â‚¬"
dominos-berlin-mitte,Cho Cho Churros 8er Portion,"8,99Â â‚¬"
dominos-berlin-mitte,Snack Box,"15,99Â â‚¬"
dominos-berlin-mitte,Wrap Veggie,"6,99Â â‚¬"
dominos-berlin-mitte,Wrap HeiÃŸer Schlitten,"7,99Â â‚¬"
dominos-berlin-mitte,Wrap Classic Chicken,"7,99Â â‚¬"
dominos-berlin-mitte,Wrap Italian Chicken,"7,99Â â‚¬"
dominos-berlin-mitte,Wrap Chicken DÃ¶ner,"8,99Â â‚¬"
dominos-berlin-mitte,RÃ¶stisticks,"3,99Â â‚¬(120 g, 33,25Â â‚¬/kg)"
dominos-berlin-mitte,XL RÃ¶stisticks,"6,99Â â‚¬(240 g, 29,13Â â‚¬/kg)"
dominos-berlin-mitte,Apfelkompott,"1,39Â â‚¬(70 ml, 19,86Â â‚¬/l)"
dominos-berlin-mitte,Sour Cream,"1,39Â â‚¬(70 ml, 19,86Â â‚¬/l)"
dominos-berlin-mitte,Gouda Cheese Bites,"5,99Â â‚¬"
dominos-berlin-mitte,XL Gouda Cheese Bites,"10,49Â â‚¬"
dominos-berlin-mitte,Sour Cream,"1,39Â â‚¬(70 ml, 19,86Â â‚¬/l)"
dominos-berlin-mitte,Aioli,"1,39Â â‚¬(70 ml, 19,86Â â‚¬/l)"
dominos-berlin-mitte,KrÃ¤uterremoulade Dip,"1,39Â â‚¬(70 ml, 19,86Â â‚¬/l)"
dominos-berlin-mitte,Knoblauch-Dip,"1,39Â â‚¬(70 ml, 19,86Â â‚¬/l)Beliebt"
dominos-berlin-mitte,BBQ Honey,"1,39Â â‚¬(70 ml, 19,86Â â‚¬/l)"
dominos-berlin-mitte,Sweet Chili,"1,39Â â‚¬(70 ml, 19,86Â â‚¬/l)"
dominos-berlin-mitte,Lunch Salat Deluxe,"7,99Â â‚¬Nicht verfÃ¼gbar"
dominos-berlin-mitte,Salat Deluxe,"9,99Â â‚¬"
dominos-berlin-mitte,Salat Green Garden,"9,99Â â‚¬"
dominos-berlin-mitte,Salat Caesar's Chicken,"10,49Â â‚¬"
dominos-berlin-mitte,Salat Gallo Verde,"10,49Â â‚¬"
dominos-berlin-mitte,Salat Mini,"3,99Â â‚¬"
dominos-berlin-mitte,Greek Style Salat,"10,49Â â‚¬"
dominos-berlin-mitte,Caesar's Dressing,"0,99Â â‚¬(80 ml, 12,38Â â‚¬/l)"
dominos-berlin-mitte,Balsamico Dressing,"0,99Â â‚¬(80 ml, 12,38Â â‚¬/l)"
dominos-berlin-mitte,American-Dressing,"0,99Â â‚¬(80 ml, 12,38Â â‚¬/l)"
dominos-berlin-mitte,Joghurt-Limetten-Dressing,"0,99Â â‚¬(80 ml, 12,38Â â‚¬/l)"
dominos-berlin-mitte,Cinnamon Rolls,"4,49Â â‚¬"
dominos-berlin-mitte,Cheesecake Pizza,"5,49Â â‚¬"
dominos-berlin-mitte,Apple Cinnamon Pizza,"4,99Â â‚¬"
dominos-berlin-mitte,Cho Cho Churros 4er Portion,"4,99Â â‚¬"
dominos-berlin-mitte,Cho Cho Churros 8er Portion,"8,99Â â‚¬"
dominos-berlin-mitte,Lava Cake,"3,99Â â‚¬(82 g, 48,66Â â‚¬/kg)"
dominos-berlin-mitte,Chocolate Chip Cookie (76g),"1,99Â â‚¬(76 g, 26,18Â â‚¬/kg)"
dominos-berlin-mitte,Tiramisu,"3,99Â â‚¬(100 g, 39,90Â â‚¬/kg)"
dominos-berlin-mitte,Triple Chocolate Muffin,"3,49Â â‚¬(133 g, 26,24Â â‚¬/kg)"
dominos-berlin-mitte,Extra Sweet Icing,"0,99Â â‚¬"
dominos-berlin-mitte,Dessert Box,"8,99Â â‚¬"
dominos-berlin-mitte,100ml Ben & Jerry's Cookie Dough,"3,29Â â‚¬(100 ml, 32,90Â â‚¬/l)"
dominos-berlin-mitte,465ml Ben & Jerryâ€™s Cookie Dough,"7,49Â â‚¬(465 ml, 16,11Â â‚¬/l)"
dominos-berlin-mitte,100ml Ben & Jerryâ€™s Chocolate Fudge Brownie,"3,29Â â‚¬(100 ml, 32,90Â â‚¬/l)"
dominos-berlin-mitte,465ml Ben & Jerryâ€™s Chocolate Fudge Brownie,"7,49Â â‚¬(465 ml, 16,11Â â‚¬/l)"
dominos-berlin-mitte,427ml Ben & Jerryâ€™s Dulce De-lish Sundae,"7,49Â â‚¬(427 ml, 17,54Â â‚¬/l)"
dominos-berlin-mitte,12 x 17ml Magnum Bonbon White Chocolate & Cookies,"6,49Â â‚¬(204 ml, 31,81Â â‚¬/l)"
dominos-berlin-mitte,100 ml Ben & Jerry's Brookies,"3,29Â â‚¬(100 ml, 32,90Â â‚¬/l)"
dominos-berlin-mitte,465 ml Ben & Jerry's Brookies & Cream,"7,49Â â‚¬(465 ml, 16,11Â â‚¬/l)"
dominos-berlin-mitte,"Coca-ColaÂ® 0,5 l","2,99Â â‚¬(500 ml, 5,98Â â‚¬/l)BeliebtZzgl. 0,25Â â‚¬ Pfand (EINWEG)"
dominos-berlin-mitte,"Coca-ColaÂ® 1,5Â l","4,99Â â‚¬(1,5 l, 3,33Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
dominos-berlin-mitte,"Coca-ColaÂ® Zero 0,5 l","2,99Â â‚¬(500 ml, 5,98Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
dominos-berlin-mitte,"Coca-ColaÂ® Zero 1,5Â l","4,99Â â‚¬(1,5 l, 3,33Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
dominos-berlin-mitte,"Fanta Orange 0,5 l","2,99Â â‚¬(500 ml, 5,98Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
dominos-berlin-mitte,"Fanta Orange 1,5Â l","4,99Â â‚¬(1,5 l, 3,33Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
dominos-berlin-mitte,"Mezzo Mix 0,5 l","2,99Â â‚¬(500 ml, 5,98Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
dominos-berlin-mitte,"Sprite 0,5 l","2,99Â â‚¬(500 ml, 5,98Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
dominos-berlin-mitte,"Fuze Tea GrÃ¼ner Tee Mango Kamille 0,4l","2,99Â â‚¬(400 ml, 7,48Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
dominos-berlin-mitte,"Fuze Tea Pfirsich 0,4l","2,99Â â‚¬(400 ml, 7,48Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
dominos-berlin-mitte,"Fuze Tea Zitrone 0,4l","2,99Â â‚¬(400 ml, 7,48Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
dominos-berlin-mitte,"Red Bull Energy Drink 0,25l","2,99Â â‚¬(250 ml, 11,96Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
dominos-berlin-mitte,"Vio Still 0,5l","2,79Â â‚¬(500 ml, 5,58Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
dominos-berlin-mitte,"Vio Medium 0,5l","2,79Â â‚¬(500 ml, 5,58Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
dominos-berlin-mitte,"Beck's 0,5l","2,99Â â‚¬(500 ml, 5 % Vol. Alkohol und 5,98Â â‚¬/l)18+Zzgl. 0,08Â â‚¬ Pfand (MEHRWEG)"
dominos-berlin-mitte,Montepulciano d'abruzzo 750 ml,"8,99Â â‚¬(750 ml, 13 % Vol. Alkohol und 11,99Â â‚¬/l)18+"
dominos-berlin-mitte,Pinot Grigio 750 ml,"8,99Â â‚¬(750 ml, 12 % Vol. Alkohol und 11,99Â â‚¬/l)18+"
pizza-nostra-ber,Pizza Margherita,"13,50Â â‚¬"
pizza-nostra-ber,Special fÃ¼r 2,"35,00Â â‚¬"
pizza-nostra-ber,Pizza Diavola,"15,00Â â‚¬"
pizza-nostra-ber,Pizza Salame,"15,00Â â‚¬"
pizza-nostra-ber,Pizza Formaggi,"15,00Â â‚¬"
pizza-nostra-ber,Pizza Prosciutto e Funghi,"15,00Â â‚¬"
pizza-nostra-ber,Pizza Bufalina,"16,00Â â‚¬"
pizza-nostra-ber,Pizza Funghi,"14,00Â â‚¬"
pizza-nostra-ber,Pizza Tonno e Cipolla,"15,00Â â‚¬"
pizza-nostra-ber,Tiramisu,"8,00Â â‚¬"
pizza-nostra-ber,Pizza Rucola e Pomodorini,"15,00Â â‚¬"
pizza-nostra-ber,Pizza Salsiccia e Crudo,"16,00Â â‚¬"
pizza-nostra-ber,Special fÃ¼r 2,"35,00Â â‚¬Beliebt"
pizza-nostra-ber,"Pizza MenÃ¼ â€“ Pizza Margherita, Tiramisu & GetrÃ¤nk","24,35Â â‚¬Zzgl. 0,15Â â‚¬ Pfand (MEHRWEG)"
pizza-nostra-ber,"Pizza MenÃ¼ â€“ Pizza deiner Wahl, Tiramisu & GetrÃ¤nk","25,85Â â‚¬Zzgl. 0,15Â â‚¬ Pfand (MEHRWEG)"
pizza-nostra-ber,Salat Amalfi,"6,90Â â‚¬"
pizza-nostra-ber,Salat Positano,"7,90Â â‚¬"
pizza-nostra-ber,Salat Sorrento,"9,90Â â‚¬"
pizza-nostra-ber,Salat Capri,"10,90Â â‚¬"
pizza-nostra-ber,Pizza Margherita,"13,50Â â‚¬Beliebt"
pizza-nostra-ber,Pizza Salame,"15,00Â â‚¬Beliebt"
pizza-nostra-ber,Pizza Diavola,"15,00Â â‚¬Beliebt"
pizza-nostra-ber,Pizza Capricciosa,"16,00Â â‚¬"
pizza-nostra-ber,Pizza Prosciutto e Funghi,"15,00Â â‚¬"
pizza-nostra-ber,Pizza Spinaci e Cotto,"15,00Â â‚¬"
pizza-nostra-ber,Pizza Ortolana,"15,00Â â‚¬"
pizza-nostra-ber,Pizza Rucola e Pomodorini,"15,00Â â‚¬"
pizza-nostra-ber,Pizza Formaggi,"15,00Â â‚¬"
pizza-nostra-ber,Pizza Tonno e Cipolla,"15,00Â â‚¬"
pizza-nostra-ber,Pizza Salsiccia,"15,50Â â‚¬"
pizza-nostra-ber,Pizza Nostra,"16,00Â â‚¬"
pizza-nostra-ber,Pizza Bufalina,"16,00Â â‚¬"
pizza-nostra-ber,Pizza Wild Broccoli e Salsiccia,"16,00Â â‚¬"
pizza-nostra-ber,Pizza Salsiccia e Crudo,"16,00Â â‚¬"
pizza-nostra-ber,Pizza Cacio e Pepe,"16,00Â â‚¬"
pizza-nostra-ber,Pizza Crudo,"15,00Â â‚¬"
pizza-nostra-ber,Pizza Parmigiana,"15,00Â â‚¬"
pizza-nostra-ber,Pizza Marinara,"15,50Â â‚¬"
pizza-nostra-ber,Calzone Grande,"14,00Â â‚¬"
pizza-nostra-ber,Pizza Funghi,"14,00Â â‚¬"
pizza-nostra-ber,Pizza Spinaci e Gorgonzola,"15,00Â â‚¬"
pizza-nostra-ber,Pizza Quattro Stagione,"15,00Â â‚¬"
pizza-nostra-ber,Pizza Formaggio di Capra con Spinaci,"15,50Â â‚¬"
pizza-nostra-ber,Pizza Formaggio di Capra,"15,00Â â‚¬"
pizza-nostra-ber,Pizza Frutti di Mare,"16,00Â â‚¬"
pizza-nostra-ber,Tiramisu,"8,00Â â‚¬"
pizza-nostra-ber,Sfogliatelle,"10,00Â â‚¬"
pizza-nostra-ber,"Fonte Tavina Naturale 0,5Â l","0,75Â â‚¬(500 ml, 1,50Â â‚¬/l)BeliebtZzgl. 0,25Â â‚¬ Pfand (EINWEG)"
pizza-nostra-ber,"Fonte Tavina Frizzante 0,5Â l","0,75Â â‚¬(500 ml, 1,50Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
pizza-nostra-ber,"Coca-ColaÂ® 0,33Â l","2,35Â â‚¬(330 ml, 7,12Â â‚¬/l)Zzgl. 0,15Â â‚¬ Pfand (MEHRWEG)"
pizza-nostra-ber,"Coca-ColaÂ® Zero 0,33Â l","2,35Â â‚¬(330 ml, 7,12Â â‚¬/l)Zzgl. 0,15Â â‚¬ Pfand (MEHRWEG)"
pizza-nostra-ber,"Crodo Lemon Soda 0,33Â l","2,25Â â‚¬(330 ml, 6,82Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
pizza-nostra-ber,"Crodo Orange Soda 0,33Â l","2,25Â â‚¬Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
pizza-nostra-ber,"estaTHE Pfirsich 0,33Â l","2,50Â â‚¬(330 ml, 7,58Â â‚¬/l)"
pizza-nostra-ber,"Peroni Alkoholfrei 0,33Â l","2,92Â â‚¬(330 ml, 8,85Â â‚¬/l)AltersbeschrÃ¤nktZzgl. 0,08Â â‚¬ Pfand (MEHRWEG)"
pizza-nostra-ber,"Peroni Nastro Azzurro 0,33Â l","2,92Â â‚¬(330 ml, 5,1 % Vol. Alkohol und 8,85Â â‚¬/l)18+Zzgl. 0,08Â â‚¬ Pfand (MEHRWEG)"
pizza-nostra-ber,"Peroni 0,33Â l","2,92Â â‚¬(330 ml, 5,1 % Vol. Alkohol und 8,85Â â‚¬/l)18+Zzgl. 0,08Â â‚¬ Pfand (MEHRWEG)"
