RESTAURANT,PIZZA,PRICE
pizza-hut-berlin-oranienburger-str,Texas Supreme Pan M,"17,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Tuna Pan M,"14,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Veggie Lover's Pan M,"16,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Chicken Broccoli Pan M,"16,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Bolognese Pan M,"16,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Sucuk Pan M,"16,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Vegetarian Barbados Pan M,"14,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,CYO Pan M,"11,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Barbecue Lover's Pan S,"15,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Beef Supreme Pan S,"13,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Caribbean Chicken Lover's Pan S,"13,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Champignon Pan S,"10,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Cheese Lover's Pan S,"13,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Chicken Supreme Pan S,"13,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Hawaii Pan S,"12,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Margherita Pan S,"8,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Meat Lover's Pan S,"15,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Pepperoni Lover's Pan S,"12,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Salami Pan S,"10,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Texas Supreme Pan S,"15,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Tuna Pan S,"12,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Veggie Lover's Pan S,"13,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Chicken Broccoli Pan S,"13,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Bolognese Pan S,"13,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Sucuk Pan S,"13,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Vegetarian Barbados Pan S,"12,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,CYO Pan S,"9,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Barbecue Lover's Classic M,"17,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Beef Supreme Classic M,"16,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Caribbean Chicken Lover's Classic M,"16,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Champignon Classic M,"12,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Cheese Lover's Classic M,"16,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Chicken Supreme Classic M,"16,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Hawaii Classic M,"14,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Margherita Classic M,"10,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Meat Lover's Classic M,"17,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Pepperoni Lover's Classic M,"14,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Salami Classic M,"12,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Texas Supreme Classic M,"17,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Tuna Classic M,"14,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Veggie Lover's Classic M,"16,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Chicken Broccoli Classic M,"16,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Bolognese Classic M,"16,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Sucuk Classic M,"16,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Vegetarian Barbados Classic M ,"14,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,CYO Classic M,"11,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Chicken Sticks - 5 StÃ¼ck,"5,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Chicken Sticks - 8 StÃ¼ck,"7,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Chicken Wings - 5 StÃ¼ck,"5,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Chicken Wings - 8 StÃ¼ck,"7,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Cole Slaw Salad,"4,50Â â‚¬"
pizza-hut-berlin-oranienburger-str,Country Potatoes,"4,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Double Mixed Starters,"13,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Knoblauchbrot,"3,70Â â‚¬"
pizza-hut-berlin-oranienburger-str,Knoblauchbrot Mozzarella,"4,90Â â‚¬Beliebt"
pizza-hut-berlin-oranienburger-str,Mixed Starters,"8,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Mozzarella Sticks - 5 StÃ¼ck,"4,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Mozzarella Sticks - 8 StÃ¼ck,"6,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Loaded Country Potatoes - Chicken Barbecue,"8,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Loaded Country Potatoes - Tomato,"7,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Tex Mex Triangle - 5 StÃ¼ck,"4,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Tex Mex Triangle - 8 StÃ¼ck,"6,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Crispy Onion Rings - 5 StÃ¼ck,"4,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Crispy Onion Rings - 8 StÃ¼ck,"6,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Dip Barbecue,"1,90Â â‚¬(80 ml, 23,75Â â‚¬/l)"
pizza-hut-berlin-oranienburger-str,Dip Ketchup,"1,90Â â‚¬(80 ml, 23,75Â â‚¬/l)"
pizza-hut-berlin-oranienburger-str,Dip Knoblauch,"1,90Â â‚¬(80 ml, 23,75Â â‚¬/l)Beliebt"
pizza-hut-berlin-oranienburger-str,Dip Pommes Frites,"1,90Â â‚¬(80 ml, 23,75Â â‚¬/l)"
pizza-hut-berlin-oranienburger-str,Dip Sour Cream,"1,90Â â‚¬(80 ml, 23,75Â â‚¬/l)"
pizza-hut-berlin-oranienburger-str,Tagliatelle Bolognese,"10,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Broccoli Chicken Gratin,"11,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Lasagna Bites Bolognese,"11,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Penne Chicken Deluxe,"12,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Creamy RosÃ¨ Pasta,"11,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Caesar Salad,"9,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Side Salad,"4,50Â â‚¬"
pizza-hut-berlin-oranienburger-str,Tuna Salad,"11,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Thu'n'a Salad Vegan,"11,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Country Potato Salad,"11,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,"Pepsi 0,5L PET","3,15Â â‚¬(500 ml, 5,80Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
pizza-hut-berlin-oranienburger-str,"Pepsi Zero 0,5L PET","3,15Â â‚¬(500 ml, 5,80Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
pizza-hut-berlin-oranienburger-str,"Lipton Pfirsich 0,5L PET","3,15Â â‚¬(500 ml, 5,80Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
pizza-hut-berlin-oranienburger-str,"7Up 0,5L PET","3,15Â â‚¬(500 ml, 5,80Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
pizza-hut-berlin-oranienburger-str,"Lipton Pfir 1,25L PET","4,75Â â‚¬(1,25 l, 3,60Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
pizza-hut-berlin-oranienburger-str,"Pepsi 1,25L PET","4,75Â â‚¬(1,25 l, 3,60Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
pizza-hut-berlin-oranienburger-str,"Pepsi Zero 1,25L PET","4,75Â â‚¬(1,25 l, 3,60Â â‚¬/l)Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
pizza-hut-berlin-oranienburger-str,Brownie Vegan,"3,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Breadsticks mit Nutella,"5,40Â â‚¬"
pizza-hut-berlin-oranienburger-str,Ben & Jerry's Icecream 100ml Chocolate Fudge Brownie,"3,90Â â‚¬(100 ml, 39,00Â â‚¬/l)"
pizza-hut-berlin-oranienburger-str,Ben & Jerry's Icecream 465ml Chocolate Fudge Brownie,"7,90Â â‚¬(465 ml, 16,99Â â‚¬/l)"
pizza-hut-berlin-oranienburger-str,Ben & Jerry's Icecream 100ml Cookie Dough,"3,90Â â‚¬(100 ml, 39,00Â â‚¬/l)"
pizza-hut-berlin-oranienburger-str,Ben & Jerry's Icecream 465ml Cookie Dough,"7,90Â â‚¬(465 ml, 16,99Â â‚¬/l)"
pizza-hut-berlin-oranienburger-str,Cookie Dough Dark Choco,"3,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Cookie Dough Duo,"5,50Â â‚¬"
pizza-hut-berlin-oranienburger-str,Cookie Dough White Choco,"3,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Ben & Jerry's Icecream 100ml Strawberry Cheesecake,"3,90Â â‚¬(100 ml, 39,00Â â‚¬/l)"
pizza-hut-berlin-oranienburger-str,Ben & Jerry's Icecream 465ml Strawberry Cheesecake,"7,90Â â‚¬(465 ml, 16,99Â â‚¬/l)"
pizza-hut-berlin-oranienburger-str,American Cherry Pie,"5,40Â â‚¬(100 g, 54,00Â â‚¬/kg)"
pizza-hut-berlin-oranienburger-str,Large Deal,"25,50Â â‚¬"
pizza-hut-berlin-oranienburger-str,Large Deal CC,"32,50Â â‚¬"
pizza-hut-berlin-oranienburger-str,Medium Deal,"21,50Â â‚¬"
pizza-hut-berlin-oranienburger-str,Share Box,"24,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Melts Creamy Chicken,"7,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Melts Pepperoni Lovers,"7,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Melts Spicy Veggie,"7,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,4er Melts,"14,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,Mix&Melts - 6er Melts,"21,90Â â‚¬"
pizza-hut-berlin-oranienburger-str,"Melts&More - 2er Melts + 1 x Dip + Softdrink 0,5 l","10,15Â â‚¬Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
pizza-hut-berlin-oranienburger-str,"Melts&More - 2er Melts + 1 x Dip + Softdrink 0,5 l + Country Potatoes","13,15Â â‚¬Zzgl. 0,25Â â‚¬ Pfand (EINWEG)"
pizza-hut-berlin-oranienburger-str,VYTAL MEHRWEGVERPACKUNG,"0,00Â â‚¬"
mangiare-berlin,Pizza Mozzarella di Bufala,"16,00Â â‚¬"
mangiare-berlin,Pizza Salame Piccante,"16,00Â â‚¬"
mangiare-berlin,Pizza Margherita,"12,00Â â‚¬"
mangiare-berlin,Pizza Salame,"16,00Â â‚¬"
mangiare-berlin,Pizza Mozzarella di Bufala,"16,00Â â‚¬"
mangiare-berlin,Pizza Quattro Formaggi,"16,00Â â‚¬"
mangiare-berlin,Pizza Parma,"17,00Â â‚¬"
mangiare-berlin,TiramisÃ¹,"6,50Â â‚¬"
mangiare-berlin,Pizza Salame Piccante,"16,00Â â‚¬"
mangiare-berlin,Special fÃ¼r 2 - Tiramisu,"40,00Â â‚¬"
mangiare-berlin,Pizza Vegana,"17,00Â â‚¬"
mangiare-berlin,Pizza Cotto e Burrata,"19,00Â â‚¬"
mangiare-berlin,Special fÃ¼r 2 - Tiramisu,"40,00Â â‚¬"
mangiare-berlin,Pizza Mozzarella di Bufala,"16,00Â â‚¬Beliebt"
mangiare-berlin,Pizza Salame,"16,00Â â‚¬Beliebt"
mangiare-berlin,Pizza Quattro Formaggi,"16,00Â â‚¬"
mangiare-berlin,Pizza Salame Piccante,"16,00Â â‚¬Beliebt"
mangiare-berlin,Pizza Parma,"17,00Â â‚¬"
mangiare-berlin,Pizza Vegana,"17,00Â â‚¬"
mangiare-berlin,Pizza Salsiccia e Burrata,"19,00Â â‚¬"
mangiare-berlin,Pizza Cotto e Burrata,"19,00Â â‚¬"
mangiare-berlin,Caprese,"16,00Â â‚¬"
mangiare-berlin,Prosciutto e Bufala,"18,00Â â‚¬"
mangiare-berlin,Antipasto Misto,"28,00Â â‚¬"
mangiare-berlin,Arancino Classico,"6,00Â â‚¬"
mangiare-berlin,Arancino al ragÃ¹,"7,00Â â‚¬"
mangiare-berlin,Marinara Mangiare,"11,00Â â‚¬"
mangiare-berlin,Pizza Margherita,"12,00Â â‚¬Beliebt"
mangiare-berlin,Pizza Mozzarella di Bufala,"16,00Â â‚¬Beliebt"
mangiare-berlin,Pizza Salame,"16,00Â â‚¬"
mangiare-berlin,Pizza Salame Piccante,"16,00Â â‚¬"
mangiare-berlin,Pizza Quattro Formaggi,"16,00Â â‚¬"
mangiare-berlin,Pizza Parma,"17,00Â â‚¬"
mangiare-berlin,Pizza Vegana,"17,00Â â‚¬"
mangiare-berlin,Pizza Ortolana,"18,00Â â‚¬"
mangiare-berlin,Pizza Salame e Gorgonzola,"18,00Â â‚¬"
mangiare-berlin,Pizza Vegetariana,"18,00Â â‚¬"
mangiare-berlin,Margherita Ernesto,"17,00Â â‚¬"
mangiare-berlin,Pizza 3 Pomodori VEGAN,"15,00Â â‚¬"
mangiare-berlin,Pizza 3 Pomodori,"17,00Â â‚¬"
mangiare-berlin,Pizza Salsiccia Friarielli,"17,00Â â‚¬"
mangiare-berlin,Pizza Napoletana,"17,50Â â‚¬"
mangiare-berlin,Calzone Salame,"18,00Â â‚¬"
mangiare-berlin,Pizza Cacio e Pepe,"18,00Â â‚¬"
mangiare-berlin,Pizza Casertana,"18,00Â â‚¬"
mangiare-berlin,Pizza Porcini,"18,00Â â‚¬"
mangiare-berlin,Pizza Salsiccia Porcini,"18,00Â â‚¬"
mangiare-berlin,Pizza Tonno e Cipolla,"19,00Â â‚¬"
mangiare-berlin,Pizza Salsiccia e Burrata,"19,00Â â‚¬"
mangiare-berlin,Pizza Cotto e Porcini,"19,00Â â‚¬"
mangiare-berlin,Pizza Cotto e Burrata,"19,00Â â‚¬"
mangiare-berlin,Pizza Capricciosa,"20,00Â â‚¬"
mangiare-berlin,"Pizza Mortadella, Tartufo e Burrata","21,00Â â‚¬"
mangiare-berlin,Pizza Tartufo,"20,00Â â‚¬"
mangiare-berlin,Pizza Tartufo e Porcini,"23,00Â â‚¬"
mangiare-berlin,Pizza 3 Formaggi e Tartufo,"23,00Â â‚¬"
mangiare-berlin,Calzone Vegana,"15,50Â â‚¬"
mangiare-berlin,Calzone Vegetariana,"16,00Â â‚¬"
mangiare-berlin,Salsiccia e Patate,"19,00Â â‚¬"
mangiare-berlin,Pizza Montanara mit TomatensoÃŸe und Parmesan,"13,00Â â‚¬"
mangiare-berlin,Pizza Montanara mit Burrata und Schwarz TrÃ¼ffel,"21,00Â â‚¬"
mangiare-berlin,Pizza Calzone Salami Frittiert,"17,00Â â‚¬"
mangiare-berlin,Pizza Calzone Vegetarisch frittiert,"16,00Â â‚¬"
mangiare-berlin,TiramisÃ¹,"6,50Â â‚¬"
mangiare-berlin,TiramisÃ¹ al Pistacchio,"7,50Â â‚¬"
mangiare-berlin,Focaccia alla Nutella,"9,00Â â‚¬"
mangiare-berlin,Focaccia al Pistacchio,"15,00Â â‚¬"
mangiare-berlin,"Selters Naturell 0,25Â l","3,35Â â‚¬(250 ml, 13,40Â â‚¬/l)Zzgl. 0,15Â â‚¬ Pfand (MEHRWEG)"
mangiare-berlin,"Selters Naturell 0,75Â l","6,00Â â‚¬(750 ml, 8,00Â â‚¬/l)Zzgl. 0,15Â â‚¬ Pfand (MEHRWEG)"
mangiare-berlin,"Selters Classic 0,25Â l","3,35Â â‚¬(250 ml, 13,40Â â‚¬/l)Zzgl. 0,15Â â‚¬ Pfand (MEHRWEG)"
mangiare-berlin,"Selters Classic 0,75Â l","6,00Â â‚¬(750 ml, 8,00Â â‚¬/l)Zzgl. 0,15Â â‚¬ Pfand (MEHRWEG)"
mangiare-berlin,"Coca-ColaÂ® 0,33Â l","3,85Â â‚¬(330 ml, 11,67Â â‚¬/l)Zzgl. 0,15Â â‚¬ Pfand (MEHRWEG)"
mangiare-berlin,"Coca-ColaÂ® Zero 0,33Â l","3,85Â â‚¬(330 ml, 11,67Â â‚¬/l)Zzgl. 0,15Â â‚¬ Pfand (MEHRWEG)"
mangiare-berlin,"Proviant Biolimonade Zitrone 0,33Â l","3,92Â â‚¬(330 ml, 11,88Â â‚¬/l)Zzgl. 0,08Â â‚¬ Pfand (MEHRWEG)"
mangiare-berlin,"Proviant Biolimonade Rhabarber 0,33Â l","3,92Â â‚¬(330 ml, 11,88Â â‚¬/l)Zzgl. 0,08Â â‚¬ Pfand (MEHRWEG)"
mangiare-berlin,"Proviant Bioschorle Apfel 0,33Â l","3,92Â â‚¬(330 ml, 11,88Â â‚¬/l)Zzgl. 0,08Â â‚¬ Pfand (MEHRWEG)"
mangiare-berlin,"Proviant Biolimonade Zitrone & Ingwer 0,33Â l","3,92Â â‚¬(330 ml, 11,88Â â‚¬/l)Zzgl. 0,08Â â‚¬ Pfand (MEHRWEG)"
mangiare-berlin,"Fuze Tea Pfirsich 0,3Â l","3,85Â â‚¬(300 ml, 12,83Â â‚¬/l)Zzgl. 0,15Â â‚¬ Pfand (MEHRWEG)"
mangiare-berlin,"Fuze Tea Zitrone 0,3Â l","3,85Â â‚¬(300 ml, 12,83Â â‚¬/l)Zzgl. 0,15Â â‚¬ Pfand (MEHRWEG)"
mangiare-berlin,"San Pellegrino Sanbitter 0,098 l","3,85Â â‚¬(98 ml, 39,29Â â‚¬/l)Zzgl. 0,15Â â‚¬ Pfand (MEHRWEG)"
mangiare-berlin,"Birra Ichnusa Non Filtrata 0,33 l","4,92Â â‚¬(330 ml, 5 % Vol. Alkohol und 14,91Â â‚¬/l)18+Zzgl. 0,08Â â‚¬ Pfand (MEHRWEG)"
mangiare-berlin,"Limoncello Valbella 0,7 l","24,00Â â‚¬(700 ml, 25 % Vol. Alkohol und 34,29Â â‚¬/l)18+"
mangiare-berlin,"Augustiner Lagerbier Hell 0,33Â l","3,92Â â‚¬(330 ml, 5,2 % Vol. Alkohol und 11,88Â â‚¬/l)18+Zzgl. 0,08Â â‚¬ Pfand (MEHRWEG)"
w-pizza-mitte,Pizza Margherita,"13,50Â â‚¬"
w-pizza-mitte,Pizza Salami,"15,00Â â‚¬"
w-pizza-mitte,Pizza Picante,"16,50Â â‚¬"
w-pizza-mitte,Pizza Prosciutto Cotto,"16,00Â â‚¬"
w-pizza-mitte,Pizza Radicchio,"15,50Â â‚¬"
w-pizza-mitte,Pizza Tuna,"17,00Â â‚¬"
w-pizza-mitte,Pizza Bufala,"16,50Â â‚¬"
w-pizza-mitte,Pizza Alici,"15,50Â â‚¬"
w-pizza-mitte,Pizza Marinara Burrata,"16,00Â â‚¬"
w-pizza-mitte,Pizza Marinara Veggies,"14,50Â â‚¬"
w-pizza-mitte,Pizza Marinara Vegan,"11,00Â â‚¬"
w-pizza-mitte,Pizza Marinara Carciofi,"15,00Â â‚¬"
w-pizza-mitte,Focaccia Rosmarin,"7,00Â â‚¬"
w-pizza-mitte,Oliven,"4,00Â â‚¬"
w-pizza-mitte,Pizza Marinara Vegan,"11,00Â â‚¬"
w-pizza-mitte,Pizza Marinara Carciofi,"15,00Â â‚¬"
w-pizza-mitte,Pizza Marinara Veggies,"14,50Â â‚¬"
w-pizza-mitte,Pizza Margherita,"13,50Â â‚¬Beliebt"
w-pizza-mitte,Pizza Marinara Burrata,"16,00Â â‚¬"
w-pizza-mitte,Pizza Bufala,"16,50Â â‚¬"
w-pizza-mitte,Pizza Radicchio,"15,50Â â‚¬Beliebt"
w-pizza-mitte,Pizza Salami,"15,00Â â‚¬Beliebt"
w-pizza-mitte,Pizza Prosciutto Cotto,"16,00Â â‚¬Beliebt"
w-pizza-mitte,Pizza Picante,"16,50Â â‚¬Beliebt"
w-pizza-mitte,Pizza Alici,"15,50Â â‚¬"
w-pizza-mitte,Pizza Tuna,"17,00Â â‚¬"
w-pizza-mitte,"Spreequell Naturell 0,25l","2,85Â â‚¬(250 ml, 11,40Â â‚¬/l)Zzgl. 0,15Â â‚¬ Pfand (MEHRWEG)"
w-pizza-mitte,"Spreequell Naturell 0,75l","4,35Â â‚¬(750 ml, 5,80Â â‚¬/l)Zzgl. 0,15Â â‚¬ Pfand (MEHRWEG)"
